,bid,footprint_area,PV_cap_MW,number_of_cars,car_demand_daily_per_car_MW,car_demand_daily_total_MW,charging_station_power_MW,charging_station_power_total_MW,,use,free_walls,lat,lon,dist_to_heat_source,year_class,size_class,floors,storey_area,area_corr_factor,heated_area,window_area,dwellings,dwelling_size,occupants,ref_level_roof,ref_level_wall,ref_level_floor,ref_level_window,U,V,C,Tau,Tset,act_start,act_end,hw_demand_day,hw_tank_cap,,,,,,,,,,
186,12.084.999.999.999.900,0.012085,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.209.000.000.000.000,11.503,0,7,0,2,24.171.000.000.000.000,0.83999999999999997,203.03,40.039.999.999.999.900,1,203.03,1,1,1,1,1,36.288.999.999.999.900,51.770.000.000.000.000,73.672.009.239.999.900,17.766.751.000.000.000,18,0,23,0.10000000000000001,0.14999999999999999,,,,,,,,,,
187,91.579.999.999.999.900,0.0091579999999999995,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.204.999.999.999.900,11.555,0,7,0,2,183.16,0.83999999999999997,15.384.999.999.999.900,30.34,1,15.384.999.999.999.900,1,1,1,2,1,26.460.000.000.000.000,39.229.999.999.999.900,55.826.008.469.999.900,183740.22,22,0,23,0.070000000000000007,0.10000000000000001,,,,,,,,,,
188,134.09,0.013409000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.516,0,7,0,2,268.19,0.83999999999999997,225.28,44.43,2,112.64,7,1,1,1,1,40.264.999.999.999.900,57.450.000.000.000.000,81.743.755.609.999.900,17.766.751.000.000.000,20,0,23,0.17000000000000001,0.25,,,,,,,,,,
189,345.37,0.034536999999999998,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.198.999.999.999.900,11.507.999.999.999.900,0,7,1,2,690.75,0.83999999999999997,58.023.000.000.000.000,97.219.999.999.999.900,2,29.011.000.000.000.000,3,1,1,1,1,638.38,14.796.000.000.000.000,118378910.5,15.054.401.000.000.000,19,0,23,0.42999999999999999,0.64000000000000001,,,,,,,,,,
190,103.91,0.010390999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.201.999.999.999.900,Nov 56,0,7,1,2,20.781.999.999.999.900,0.83999999999999997,17.456.999.999.999.900,29.25,2,87.290.000.000.000.000,4,2,1,2,1,19.308.000.000.000.000,44.520.000.000.000.000,35.616.617.659.999.900,149904.19,20,0,23,0.11,0.16,,,,,,,,,,
191,428.12,0.042812000000000003,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.198.999.999.999.900,11.507,0,7,1,2,85.624.000.000.000.000,0.83999999999999997,71.924.000.000.000.000,12.051.000.000.000.000,2,359.62,3,1,1,1,1,79.133.000.000.000.000,183.41,14.674.078.090.000.000,15.054.401.000.000.000,18,0,23,0.45000000000000001,0.67000000000000004,,,,,,,,,,
192,64.200.000.000.000.000,0.0064200000000000004,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.194.000.000.000.000,11.532.999.999.999.900,0,7,1,2,12.838.999.999.999.900,0.83999999999999997,10.784.999.999.999.900,18. Jul,1,10.784.999.999.999.900,1,1,1,1,1,118.66,27. May,22.003.716.960.000.000,15.054.401.000.000.000,20,0,23,0.089999999999999997,0.14000000000000001,,,,,,,,,,
193,56.439.999.999.999.900,0.0056439999999999997,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.216.999.999.999.900,11.536,0,7,1,2,112.88,0.83999999999999997,94.819.999.999.999.900,15.890.000.000.000.000,1,94.819.999.999.999.900,5,1,1,1,1,10.431.999.999.999.900,24.18,19.344.554.539.999.900,15.054.401.000.000.000,18,0,23,0.070000000000000007,0.10000000000000001,,,,,,,,,,
194,22.558.000.000.000.000,0.022558000000000002,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.210.000.000.000.000,11.539,0,7,1,2,45.116.000.000.000.000,0.83999999999999997,37.897.000.000.000.000,63.5,2,18.949.000.000.000.000,4,1,1,1,2,32.170.999.999.999.900,96.640.000.000.000.000,77.318.806.670.000.000,18.482.029.999.999.900,22,0,23,0.20000000000000001,0.28999999999999998,,,,,,,,,,
195,73.849.999.999.999.900,0.0073850000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.200.000.000.000.000,11.507,0,7,1,2,14.769.999.999.999.900,0.83999999999999997,12.406.999.999.999.900,20.789.999.999.999.900,2,62.030.000.000.000.000,2,1,1,2,1,136.5,31.640.000.000.000.000,25.312.070.379.999.900,15.054.401.000.000.000,21,0,23,0.040000000000000001,0.070000000000000007,,,,,,,,,,
196,63.189.999.999.999.900,0.006319,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.201.999.999.999.900,11.561,0,7,1,2,126.38,0.83999999999999997,106.16,17.789.999.999.999.900,1,106.16,1,1,2,1,1,97.540.000.000.000.000,27. Jul,21.658.834.890.000.000,17.381.779.000.000.000,22,0,23,0.11,0.17000000000000001,,,,,,,,,,
197,121.84,0.012184,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.215.000.000.000.000,11.553.000.000.000.000,0,7,2,3,36.550.999.999.999.900,0.83999999999999997,30.702.999.999.999.900,66.069.999.999.999.900,3,102.34,3,1,1,1,1,45.191.000.000.000.000,52.189.999.999.999.900,69.731.313.859.999.900,138328.22,22,0,23,0.19,0.28999999999999998,,,,,,,,,,
198,81.790.000.000.000.000,0.0081790000000000005,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.195,11.551,0,7,2,3,24.536.000.000.000.000,0.83999999999999997,20.611.000.000.000.000,44.350.000.000.000.000,1,20.611.000.000.000.000,1,1,1,1,1,30.336.000.000.000.000,35.039.999.999.999.900,46.810.474.520.000.000,138328.22,20,0,23,0.050000000000000003,0.070000000000000007,,,,,,,,,,
199,233.5,0.023349999999999999,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.218.000.000.000.000,11.525,0,7,2,3,700.5,0.83999999999999997,58.841.999.999.999.900,126.62,6,98.069.999.999.999.900,8,1,1,1,1,86.608.000.000.000.000,100.03,133640157.3,138328.22,18,0,23,0.44,0.66000000000000003,,,,,,,,,,
200,95.159.999.999.999.900,0.0095160000000000002,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.194.000.000.000.000,11.548.999.999.999.900,0,7,2,3,28.548.000.000.000.000,0.83999999999999997,23.980.000.000.000.000,51.600.000.000.000.000,2,11.990.000.000.000.000,4,1,1,1,1,35.295.999.999.999.900,40.770.000.000.000.000,54.462.781.210.000.000,138328.22,22,0,23,0.14999999999999999,0.22,,,,,,,,,,
201,236.13,0.023612999999999999,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.195.999.999.999.900,11.553.000.000.000.000,0,7,2,3,708.38,0.83999999999999997,59.503.999.999.999.900,12.803.999.999.999.900,6,99.170.000.000.000.000,15,1,2,1,2,41.168.000.000.000.000,101.16,135143725,26.352.477.000.000.000,18,0,23,0.34999999999999998,0.52000000000000002,,,,,,,,,,
202,318.13,0.031813000000000001,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.194.000.000.000.000,11.548,0,7,2,3,95.439.999.999.999.900,0.83999999999999997,80.169.000.000.000.000,17.250.999.999.999.900,9,89.079.999.999.999.900,14,1,1,1,1,1180,13.628.999.999.999.900,18.207.938.569.999.900,138328.22,20,0,23,0.28999999999999998,0.44,,,,,,,,,,
203,84.010.000.000.000.000,0.0084010000000000005,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.215.000.000.000.000,11.537.000.000.000.000,0,7,2,3,25.203.999.999.999.900,0.83999999999999997,21.171.000.000.000.000,45.560.000.000.000.000,2,105.86,5,1,1,2,1,30.208.999.999.999.900,35.990.000.000.000.000,48.083.966.109.999.900,14.222.629.999.999.900,22,0,23,0.12,0.17999999999999999,,,,,,,,,,
204,201.47,0.020147000000000002,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.194.000.000.000.000,11.550.000.000.000.000,0,7,2,3,60.440.999.999.999.900,0.83999999999999997,50.770.999.999.999.900,109.25,5,10.154.000.000.000.000,13,1,1,1,1,74.727.999.999.999.900,86.310.000.000.000.000,11.530.966.109.999.900,138328.22,18,0,23,0.34000000000000002,0.51000000000000001,,,,,,,,,,
205,77.394.000.000.000.000,0.077394000000000004,20,0.0051500000000000001,0.10299999999999999,0.010999999999999999,0.22,,3,4,48.223.999.999.999.900,11.558.999.999.999.900,0,7,3,1,77.394.000.000.000.000,0.83999999999999997,65.011.000.000.000.000,0,22,29.550.000.000.000.000,40,1,1,1,1,0,0,86.412.811.379.999.900,nan,20,0,23,0.040000000000000001,0.070000000000000007,,,,,,,,,,
206,900,0.089999999999999997,17,0.0051500000000000001,0.087550000000000003,0.010999999999999999,0.187,,3,4,48.222.000.000.000.000,11.555.999.999.999.900,0,7,3,1,900,0.83999999999999997,756,0,25,30.239.999.999.999.900,34,1,2,1,2,0,0,100487520,nan,20,0,23,0.39000000000000001,0.57999999999999996,,,,,,,,,,
207,89.394.000.000.000.000,0.089394000000000001,24,0.0051500000000000001,0.1236,0.010999999999999999,0.26400000000000001,,3,4,48.222.999.999.999.900,11.555.999.999.999.900,0,7,3,1,89.394.000.000.000.000,0.83999999999999997,75.090.999.999.999.900,0,25,30.039.999.999.999.900,47,2,1,1,2,0,0,99.810.914.849.999.900,nan,21,0,23,0.46000000000000002,0.68999999999999995,,,,,,,,,,
208,63.066.999.999.999.900,0.063066999999999998,35,0.0051500000000000001,0.18024999999999999,0.010999999999999999,0.38500000000000001,,3,4,48.222.999.999.999.900,11.555,0,7,3,1,63.066.999.999.999.900,0.83999999999999997,52.975.999.999.999.900,0,18,29.43,70,1,2,1,2,0,0,70.416.341.819.999.900,nan,19,0,23,0.19,0.28999999999999998,,,,,,,,,,
209,43.410.000.000.000.000,0.043409999999999997,16,0.0051500000000000001,0.082400000000000001,0.010999999999999999,0.17599999999999999,,3,4,48.222.000.000.000.000,11.557,0,7,3,1,43.410.000.000.000.000,0.83999999999999997,36.464.999.999.999.900,0,12,30.390.000.000.000.000,32,1,1,1,1,0,0,48.468.654.060.000.000,nan,19,0,23,0.040000000000000001,0.059999999999999998,,,,,,,,,,
210,45.656.999.999.999.900,0.045657000000000003,6,0.0051500000000000001,0.0309,0.010999999999999999,0.066000000000000003,,3,4,48.192.999.999.999.900,11.548,0,7,3,1,45.656.999.999.999.900,0.83999999999999997,38.351.999.999.999.900,0,12,31.960.000.000.000.000,12,1,1,1,2,0,0,50.977.341.329.999.900,nan,20,0,23,0.23999999999999999,0.34999999999999998,,,,,,,,,,
211,43.186.000.000.000.000,0.043186000000000002,6,0.0051500000000000001,0.0309,0.010999999999999999,0.066000000000000003,,3,4,48.195.999.999.999.900,Nov 52,0,7,3,1,43.186.000.000.000.000,0.83999999999999997,36.275.999.999.999.900,0,11,32.979.999.999.999.900,11,1,1,1,1,0,0,48.218.403.909.999.900,nan,18,0,23,0.28999999999999998,0.42999999999999999,,,,,,,,,,
212,39.726.999.999.999.900,0.039726999999999998,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.194.000.000.000.000,11.550.000.000.000.000,0,7,3,1,39.726.999.999.999.900,0.83999999999999997,33.369.999.999.999.900,0,11,30.34,14,1,1,1,1,0,0,44.356.067.299.999.900,nan,21,0,23,0.14999999999999999,0.23000000000000001,,,,,,,,,,
213,103.56,0.010356000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.225.000.000.000.000,11.515.000.000.000.000,0,8,0,2,207.12,0.83999999999999997,17.397.999.999.999.900,33.539.999.999.999.900,1,17.397.999.999.999.900,1,1,1,1,1,162.03,44.369.999.999.999.900,44.878.571.649.999.900,217442.13,21,0,23,0.11,0.17000000000000001,,,,,,,,,,
214,10.656.999.999.999.900,0.010657,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.197.000.000.000.000,11.516.999.999.999.900,0,8,0,2,21.313.999.999.999.900,0.83999999999999997,17.903.999.999.999.900,34.509.999.999.999.900,2,89.519.999.999.999.900,4,1,1,1,1,16.674.000.000.000.000,45.659.999.999.999.900,46.183.116.850.000.000,217442.13,22,0,23,0.089999999999999997,0.14000000000000001,,,,,,,,,,
215,15.563.999.999.999.900,0.015564,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.507.999.999.999.900,0,8,0,2,31.127.999.999.999.900,0.83999999999999997,26.147.000.000.000.000,50.399.999.999.999.900,2,13.074.000.000.000.000,7,1,1,1,1,24.350.999.999.999.900,66.680.000.000.000.000,67.446.696.739.999.900,217442.13,21,0,23,0.11,0.17000000000000001,,,,,,,,,,
216,11.101.000.000.000.000,0.011101,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.225.999.999.999.900,11.512,0,8,0,2,222.03,0.83999999999999997,186.5,35.950.000.000.000.000,2,93.25,2,1,1,2,1,16.483.000.000.000.000,47.560.000.000.000.000,48108503.68,226511.87,19,0,23,0.050000000000000003,0.070000000000000007,,,,,,,,,,
217,11.626.000.000.000.000,0.011625999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.225.999.999.999.900,11.512,0,8,0,2,23.252.000.000.000.000,0.83999999999999997,19.531.999.999.999.900,37.649.999.999.999.900,1,19.531.999.999.999.900,1,1,1,1,1,18.190.000.000.000.000,49.810.000.000.000.000,50.381.831.009.999.900,217442.13,18,0,23,0.040000000000000001,0.059999999999999998,,,,,,,,,,
218,34.851.999.999.999.900,0.034852000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.999.999.999.900,11.507,0,8,0,2,69.703.999.999.999.900,0.83999999999999997,58.551.999.999.999.900,112.87,2,29.275.999.999.999.900,7,1,1,1,1,54.527.999.999.999.900,149.31,15.103.325.930.000.000,217442.13,20,0,23,0.54000000000000004,0.81000000000000005,,,,,,,,,,
219,22.458.000.000.000.000,0.022457999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.195.999.999.999.900,11.548.999.999.999.900,0,8,0,2,44.917.000.000.000.000,0.83999999999999997,37.730.000.000.000.000,72.730.000.000.000.000,1,37.730.000.000.000.000,1,1,1,1,1,351.37,96.209.999.999.999.900,97.324.077.709.999.900,217442.13,21,0,23,0.20999999999999999,0.32000000000000001,,,,,,,,,,
220,95.829.999.999.999.900,0.0095829999999999995,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.225.000.000.000.000,11.516.999.999.999.900,0,8,0,2,191.66,0.83999999999999997,161,31.030.000.000.000.000,1,161,1,1,1,1,1,149.94,41.049.999.999.999.900,41.529.296.079.999.900,217442.13,20,0,23,0.089999999999999997,0.14000000000000001,,,,,,,,,,
221,60.101.999.999.999.900,0.060102000000000003,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.195.999.999.999.900,11.515.000.000.000.000,0,8,1,3,18.030.699.999.999.900,0.83999999999999997,15.145.799.999.999.900,21.790.000.000.000.000,2,75.728.999.999.999.900,7,1,1,1,1,98.955.999.999.999.900,25.748.000.000.000.000,22.599.069.140.000.000,18.122.223.000.000.000,20,0,23,0.40999999999999998,0.60999999999999999,,,,,,,,,,
222,60.770.000.000.000.000,0.0060769999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.213.000.000.000.000,Nov 49,0,8,1,3,182.31,0.83999999999999997,15.313.999.999.999.900,22.030.000.000.000.000,1,15.313.999.999.999.900,2,1,1,1,1,100.06,26.030.000.000.000.000,22.850.744.100.000.000,18.122.223.000.000.000,21,0,23,0.080000000000000002,0.13,,,,,,,,,,
223,179.12,0.017912000000000001,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.201.000.000.000.000,11.547.000.000.000.000,0,8,1,3,53.736.000.000.000.000,0.83999999999999997,45.138.999.999.999.900,64.939.999.999.999.900,2,225.69,7,1,1,1,1,29.492.000.000.000.000,76.739.999.999.999.900,67.351.401.980.000.000,18.122.223.000.000.000,21,0,23,0.32000000000000001,0.47999999999999998,,,,,,,,,,
224,50.009.999.999.999.900,0.0050010000000000002,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.212.000.000.000.000,11.538,0,8,1,3,15.002.000.000.000.000,0.83999999999999997,126.02,18.129.999.999.999.900,1,126.02,5,1,1,2,1,82.329.999.999.999.900,21.420.000.000.000.000,18.803.045.809.999.900,18.122.223.000.000.000,21,0,23,0.080000000000000002,0.12,,,,,,,,,,
225,25.180.000.000.000.000,0.025180000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.216.000.000.000.000,11.491,0,8,1,3,75.540.999.999.999.900,0.83999999999999997,63.454.999.999.999.900,91.290.000.000.000.000,2,31.726.999.999.999.900,1,1,1,1,1,41.457.999.999.999.900,107.87,94.680.989.549.999.900,18.122.223.000.000.000,19,0,23,0.17999999999999999,0.27000000000000002,,,,,,,,,,
226,34.575.999.999.999.900,0.034576000000000003,3,0.0051500000000000001,0.01545,0.010999999999999999,0.033000000000000002,,3,4,48.203.000.000.000.000,11.506,0,8,1,3,1037.29,0.83999999999999997,87.132.000.000.000.000,12.534.999.999.999.900,2,43.566.000.000.000.000,6,1,1,2,1,56.927.999.999.999.900,148.12,130010233.7,18.122.223.000.000.000,22,0,23,0.53000000000000003,0.80000000000000004,,,,,,,,,,
227,25.184.999.999.999.900,0.025184999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.216.000.000.000.000,11.491,0,8,1,3,75.554.999.999.999.900,0.83999999999999997,63.465.999.999.999.900,91.310.000.000.000.000,2,31.732.999.999.999.900,4,1,1,1,1,41.466.000.000.000.000,107.89,94.697.779.409.999.900,18.122.223.000.000.000,22,0,23,0.17999999999999999,0.28000000000000003,,,,,,,,,,
228,54.583.000.000.000.000,0.054583,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.195.999.999.999.900,11.516,0,8,1,3,1637.49,0.83999999999999997,1375.49,19.788.999.999.999.900,2,687.75,3,2,1,1,1,93.971.000.000.000.000,23.383.000.000.000.000,20.523.790.240.000.000,17.488.685.000.000.000,21,0,23,0.81999999999999995,Jan 23,,,,,,,,,,
229,20.180.000.000.000.000,0.02018,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.195,11.529.999.999.999.900,0,8,2,3,60.540.999.999.999.900,0.83999999999999997,50.854.000.000.000.000,97.280.000.000.000.000,5,10.170.999.999.999.900,16,1,1,1,1,44.042.000.000.000.000,86.450.000.000.000.000,10.114.665.059.999.900,19.197.679.999.999.900,20,0,23,0.56999999999999995,0.85999999999999999,,,,,,,,,,
230,231.06,0.023106000000000002,9,0.0051500000000000001,0.046350000000000002,0.010999999999999999,0.099000000000000005,,3,4,48.213.999.999.999.900,11.538,0,8,2,3,69.317.999.999.999.900,0.83999999999999997,58.226.999.999.999.900,111.38,6,97.040.000.000.000.000,17,1,1,1,1,50.426.999.999.999.900,98.989.999.999.999.900,11.581.017.940.000.000,19.197.679.999.999.900,21,0,23,0.19,0.28999999999999998,,,,,,,,,,
231,13.490.000.000.000.000,0.01349,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.212.000.000.000.000,11.539.999.999.999.900,0,8,2,3,40.469.999.999.999.900,0.83999999999999997,33.994.999.999.999.900,65.030.000.000.000.000,3,11.331.999.999.999.900,4,1,1,1,1,29.441.000.000.000.000,57.789.999.999.999.900,67.613.619.659.999.900,19.197.679.999.999.900,19,0,23,0.14999999999999999,0.22,,,,,,,,,,
232,185,0.018499999999999999,6,0.0051500000000000001,0.0309,0.010999999999999999,0.066000000000000003,,3,4,48.213.999.999.999.900,11.539,0,8,2,3,555,0.83999999999999997,46.619.999.999.999.900,89.180.000.000.000.000,5,93.239.999.999.999.900,12,1,1,1,1,40.374.000.000.000.000,79.25,92.724.353.150.000.000,19.197.679.999.999.900,22,0,23,0.35999999999999999,0.54000000000000004,,,,,,,,,,
233,17.350.999.999.999.900,0.017350999999999998,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.213.999.999.999.900,11.536,0,8,2,3,52.052.999.999.999.900,0.83999999999999997,437.25,83.640.000.000.000.000,4,109.31,15,1,1,2,2,31.463.999.999.999.900,74.329.999.999.999.900,86966532.75,22.357.779.000.000.000,22,0,23,0.22,0.33000000000000002,,,,,,,,,,
234,17.990.000.000.000.000,0.017989999999999999,5,0.0051500000000000001,0.025749999999999999,0.010999999999999999,0.055,,3,4,48.212.000.000.000.000,11.539,0,8,2,3,53.969.000.000.000.000,0.83999999999999997,45.333.999.999.999.900,86.719.999.999.999.900,5,90.670.000.000.000.000,9,1,1,1,1,39.261.000.000.000.000,77.069.999.999.999.900,90.166.464.400.000.000,19.197.679.999.999.900,20,0,23,0.080000000000000002,0.13,,,,,,,,,,
235,186.22,0.018622,6,0.0051500000000000001,0.0309,0.010999999999999999,0.066000000000000003,,3,4,48.219.000.000.000.000,11.529.999.999.999.900,0,8,2,3,55.866.999.999.999.900,0.83999999999999997,46.927.999.999.999.900,89.760.000.000.000.000,5,93.859.999.999.999.900,12,1,1,1,1,40.641.000.000.000.000,79.780.000.000.000.000,93.337.463.739.999.900,19.197.679.999.999.900,20,0,23,0.38,0.56999999999999995,,,,,,,,,,
236,30.299.000.000.000.000,0.030299,9,0.0051500000000000001,0.046350000000000002,0.010999999999999999,0.099000000000000005,,3,4,48.213.999.999.999.900,11.537.000.000.000.000,0,8,2,3,90.897.000.000.000.000,0.83999999999999997,76.353.999.999.999.900,14.605.000.000.000.000,8,95.439.999.999.999.900,18,2,1,1,1,61.707.000.000.000.000,12.980.000.000.000.000,15.186.398.359.999.900,20.333.345.999.999.900,20,0,23,0.54000000000000004,0.81000000000000005,,,,,,,,,,
237,40.982.999.999.999.900,0.040982999999999999,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.213.999.999.999.900,11.539.999.999.999.900,0,8,3,1,40.982.999.999.999.900,0.83999999999999997,34.425.999.999.999.900,0,11,31.300.000.000.000.000,13,1,1,1,1,0,0,45.758.867.130.000.000,nan,21,0,23,0.17000000000000001,0.25,,,,,,,,,,
238,44.504.000.000.000.000,0.044504000000000002,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.213.999.999.999.900,11.537.000.000.000.000,0,8,3,1,44.504.000.000.000.000,0.83999999999999997,37.383.999.999.999.900,0,12,31.149.999.999.999.900,15,1,1,1,1,0,0,49690312.32,nan,20,0,23,0.26000000000000001,0.39000000000000001,,,,,,,,,,
239,675.88,0.067587999999999995,13,0.0051500000000000001,0.066949999999999996,0.010999999999999999,0.14299999999999999,,3,4,48.213.999.999.999.900,11.536,0,8,3,1,675.88,0.83999999999999997,56.774.000.000.000.000,0,19,29.879.999.999.999.900,26,1,1,1,1,0,0,75.464.128.120.000.000,nan,19,0,23,0.34000000000000002,0.51000000000000001,,,,,,,,,,
240,86.467.999.999.999.900,0.086468000000000003,9,0.0051500000000000001,0.046350000000000002,0.010999999999999999,0.099000000000000005,,3,4,48.201.000.000.000.000,11.561,0,8,3,1,86.467.999.999.999.900,0.83999999999999997,72.633.000.000.000.000,0,17,42.729.999.999.999.900,17,1,1,2,1,0,0,96.543.957.810.000.000,nan,18,0,23,0.34999999999999998,0.52000000000000002,,,,,,,,,,
241,43.458.999.999.999.900,0.043458999999999998,8,0.0051500000000000001,0.041200000000000001,0.010999999999999999,0.087999999999999995,,3,4,48.213.000.000.000.000,11.538,0,8,3,1,43.458.999.999.999.900,0.83999999999999997,36.505.000.000.000.000,0,12,30.420.000.000.000.000,15,1,2,2,1,0,0,48.522.841.140.000.000,nan,19,0,23,0.37,0.56000000000000005,,,,,,,,,,
242,445.94,0.044594000000000002,9,0.0051500000000000001,0.046350000000000002,0.010999999999999999,0.099000000000000005,,3,4,48.213.999.999.999.900,11.538,0,8,3,1,445.94,0.83999999999999997,37.458.999.999.999.900,0,12,31.219.999.999.999.900,17,1,1,1,2,0,0,49790089.32,nan,18,0,23,0.33000000000000002,0.5,,,,,,,,,,
243,51.299.000.000.000.000,0.051298999999999997,10,0.0051500000000000001,0.051499999999999997,0.010999999999999999,0.11,,3,4,48.195,11.544,0,8,3,1,51.299.000.000.000.000,0.83999999999999997,43.091.000.000.000.000,0,14,30.780.000.000.000.000,20,1,1,1,1,0,0,57.276.551.200.000.000,nan,21,0,23,0.19,0.28000000000000003,,,,,,,,,,
244,45.748.000.000.000.000,0.045747999999999997,7,0.0051500000000000001,0.036049999999999999,0.010999999999999999,0.076999999999999999,,3,4,48.213.000.000.000.000,11.539,0,8,3,1,45.748.000.000.000.000,0.83999999999999997,38.427.999.999.999.900,0,13,29.559.999.999.999.900,14,2,1,1,1,0,0,51.078.415.710.000.000,nan,22,0,23,0.34999999999999998,0.52000000000000002,,,,,,,,,,
245,188,0.018800000000000001,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.223.999.999.999.900,11.523,0,9,0,2,37.600.999.999.999.900,0.83999999999999997,31.585.000.000.000.000,56.009.999.999.999.900,2,15.791.999.999.999.900,2,1,1,1,1,25.516.999.999.999.900,67.120.000.000.000.000,93.587.175.209.999.900,29.038.771.000.000.000,20,0,23,0.16,0.23999999999999999,,,,,,,,,,
246,137.78,0.013778,4,0.0051500000000000001,0.0206,0.010999999999999999,0.043999999999999997,,3,4,48.198,11.518.000.000.000.000,0,9,0,2,27.555.000.000.000.000,0.83999999999999997,23.146.000.000.000.000,41.039.999.999.999.900,2,115.73,7,2,1,2,1,200.56,49.189.999.999.999.900,68.584.098.790.000.000,27.461.264.000.000.000,22,0,23,0.17000000000000001,0.26000000000000001,,,,,,,,,,
247,14.475.999.999.999.900,0.014475999999999999,2,0.0051500000000000001,0.0103,0.010999999999999999,0.021999999999999999,,3,4,48.216.999.999.999.900,11.547.000.000.000.000,0,9,0,2,28.952.999.999.999.900,0.83999999999999997,24.319.999.999.999.900,43.119.999.999.999.900,2,12.159.999.999.999.900,4,2,1,1,1,21.741.999.999.999.900,51.68,72.061.746.879.999.900,26.778.759.999.999.900,22,0,23,0.070000000000000007,0.10000000000000001,,,,,,,,,,
248,16.661.000.000.000.000,0.016660999999999999,1,0.0051500000000000001,0.0051500000000000001,0.010999999999999999,0.010999999999999999,,3,4,48.204.000.000.000.000,11.507,0,9,0,2,33.320.999.999.999.900,0.83999999999999997,27.989.999.999.999.900,49.630.000.000.000.000,2,13.994.999.999.999.900,2,1,1,1,1,226.12,59.479.999.999.999.900,82.934.809.510.000.000,29.038.771.000.000.000,19,0,23,0.19,0.28000000000000003,,,,,,,,,,
